timestamp,BatteryVoltage,Amperage,Temperature,batteryname
231.10000000000002,7.1,79.1,61.1,category1
231.20000000000002,8.6,17.5,77.2,category1
231.3,1.0,59.4,42.4,category1
231.4,10.0,52.0,60.1,category1
231.5,7.9,67.4,68.6,category1
231.60000000000002,6.5,44.8,71.1,category1
231.70000000000002,11.1,19.5,61.7,category1
231.8,5.1,2.5,38.9,category1
231.9,1.2,29.8,48.6,category1
232.0,8.9,1.7,87.3,category1
232.10000000000002,7.6,70.1,97.9,category1
232.20000000000002,10.1,34.9,26.9,category1
232.3,2.9,63.6,32.6,category1
232.4,4.5,32.1,76.2,category1
232.5,11.0,15.8,31.4,category1
232.60000000000002,4.6,48.0,91.9,category1
232.70000000000002,12.5,15.3,47.8,category1
232.8,11.2,32.8,20.7,category1
232.9,8.0,57.9,61.4,category1
233.0,8.5,44.0,99.5,category1
233.10000000000002,10.8,10.3,39.0,category1
233.20000000000002,3.1,38.1,9.0,category1
233.3,6.5,13.4,20.5,category1
233.4,4.9,69.2,70.1,category1
233.5,10.6,21.9,65.1,category1
233.60000000000002,2.5,13.9,78.4,category1
233.70000000000002,0.3,36.5,46.6,category1
233.8,9.3,5.5,77.3,category1
233.9,0.0,65.9,12.5,category1
234.0,4.0,31.6,29.2,category1
234.10000000000002,12.0,2.0,87.5,category1
234.20000000000002,9.0,16.1,69.4,category1
234.3,8.6,37.7,52.1,category1
234.4,9.3,31.2,34.7,category1
234.5,11.6,51.8,37.5,category1
234.60000000000002,2.2,3.2,79.4,category1
234.70000000000002,11.4,51.8,89.6,category1
234.8,0.8,33.1,50.6,category1
234.9,4.8,31.9,28.9,category1
235.0,10.8,37.4,87.0,category1
235.10000000000002,9.1,9.0,44.4,category1
235.20000000000002,12.0,36.9,16.1,category1
235.3,7.1,65.5,76.3,category1
235.4,12.3,7.6,78.3,category1
235.5,9.4,33.1,15.0,category1
235.60000000000002,2.4,43.4,83.2,category1
235.70000000000002,12.6,41.8,66.1,category1
235.8,12.6,61.0,7.4,category1
235.9,4.8,26.1,81.4,category1
236.0,10.3,42.1,64.7,category1
236.10000000000002,2.2,71.1,60.6,category1
236.20000000000002,1.9,15.5,48.7,category1
236.3,3.8,2.1,29.3,category1
236.4,4.5,1.3,93.6,category1
236.5,10.9,23.2,34.3,category1
236.60000000000002,8.1,37.1,6.6,category1
236.70000000000002,10.7,42.0,88.9,category1
236.8,0.5,63.6,60.9,category1
236.9,1.9,35.1,37.5,category1
237.0,1.6,24.3,9.5,category1
237.10000000000002,5.0,42.3,41.6,category1
237.20000000000002,9.7,73.7,67.5,category1
237.3,1.7,17.1,22.1,category1
237.4,5.6,48.5,17.6,category1
237.5,3.6,41.2,37.2,category1
237.60000000000002,5.1,1.8,39.6,category1
237.70000000000002,7.8,73.5,54.7,category1
237.8,2.2,13.3,76.5,category1
237.9,4.1,79.6,42.7,category1
238.0,6.6,7.6,23.2,category1
238.10000000000002,9.3,50.6,7.6,category1
238.20000000000002,1.4,39.9,15.8,category1
238.3,1.3,25.2,19.3,category1
238.4,1.2,68.3,38.7,category1
238.5,4.2,62.3,11.1,category1
238.60000000000002,0.6,32.2,72.3,category1
238.70000000000002,11.5,35.6,64.2,category1
238.8,7.5,28.1,46.2,category1
238.9,11.3,42.1,31.8,category1
239.0,0.0,3.3,14.9,category1
239.10000000000002,3.6,0.4,88.9,category1
239.20000000000002,6.9,27.8,97.6,category1
239.3,5.4,18.5,46.7,category1
239.4,7.5,49.7,29.5,category1
239.5,9.4,15.5,49.8,category1
239.60000000000002,6.0,20.5,3.1,category1
239.70000000000002,4.6,14.3,47.9,category1
239.8,4.8,12.3,40.5,category1
239.9,5.0,9.9,71.0,category1
240.0,5.0,57.7,92.3,category1
240.10000000000002,3.6,57.4,37.1,category1
240.20000000000002,8.5,13.1,36.8,category1
240.3,5.7,37.3,43.7,category1
240.4,8.4,45.3,15.1,category1
240.5,11.6,69.1,91.3,category1
240.60000000000002,10.5,54.5,29.4,category1
240.70000000000002,1.0,33.8,37.3,category1
240.8,0.7,22.1,33.5,category1
240.9,7.4,54.1,71.8,category1
241.0,12.6,32.5,7.5,category1
241.10000000000002,0.3,18.7,4.8,category1
241.20000000000002,12.7,23.0,53.4,category1
241.3,6.8,60.2,34.9,category1
241.4,6.9,3.7,18.0,category1
241.5,4.4,42.7,71.4,category1
241.60000000000002,5.3,38.9,16.5,category1
241.70000000000002,4.2,72.0,45.7,category1
241.8,10.5,72.5,5.5,category1
241.9,12.2,38.3,74.0,category1
242.0,0.0,5.6,36.3,category1
242.10000000000002,12.2,68.8,42.5,category1
242.20000000000002,5.6,15.5,51.8,category1
242.3,10.1,52.2,46.8,category1
242.4,2.0,70.9,55.0,category1
242.5,10.9,56.9,8.4,category1
242.60000000000002,9.0,50.3,22.0,category1
242.70000000000002,12.8,44.6,88.6,category1
242.8,0.4,24.2,17.2,category1
242.9,0.4,66.1,77.3,category1
243.0,6.4,78.7,86.8,category1
243.10000000000002,12.5,31.9,20.0,category1
243.20000000000002,3.9,29.0,98.1,category1
243.3,7.4,17.3,0.1,category1
243.4,0.0,48.0,30.8,category1
243.5,0.2,37.1,90.8,category1
243.60000000000002,8.3,9.9,77.4,category1
243.70000000000002,11.5,30.6,10.4,category1
243.8,6.8,8.3,83.2,category1
243.9,6.0,22.9,40.8,category1
244.0,3.4,47.0,46.7,category1
244.10000000000002,3.0,50.5,35.4,category1
244.20000000000002,2.6,40.9,93.5,category1
244.3,1.3,3.5,4.3,category1
244.4,9.9,30.6,93.8,category1
244.5,12.7,48.9,61.1,category1
244.60000000000002,9.0,25.2,74.2,category1
244.70000000000002,5.0,4.9,33.9,category1
244.8,6.5,38.7,79.1,category1
244.9,8.5,44.9,25.3,category1
245.0,6.2,17.5,39.7,category1
245.10000000000002,8.9,25.9,92.0,category1
245.20000000000002,3.8,22.6,86.2,category1
245.3,1.3,48.7,13.5,category1
245.4,5.4,13.0,14.0,category1
245.5,3.0,64.1,73.2,category1
245.60000000000002,0.5,25.8,4.8,category1
245.70000000000002,7.9,38.9,44.1,category1
245.8,1.0,35.1,22.7,category1
245.9,10.1,41.9,12.9,category1
246.0,9.4,49.5,87.4,category1
246.10000000000002,7.5,50.8,98.7,category1
246.20000000000002,4.0,17.9,36.4,category1
246.3,3.4,76.7,28.6,category1
246.4,11.8,48.0,72.3,category1
246.5,2.2,51.1,33.2,category1
246.60000000000002,5.3,25.3,74.1,category1
246.70000000000002,11.9,77.9,80.3,category1
246.8,12.6,59.1,92.5,category1
246.9,4.7,39.2,91.7,category1
247.0,7.1,56.6,4.7,category1
247.10000000000002,5.6,76.7,59.1,category1
247.20000000000002,7.3,70.2,53.7,category1
247.3,4.3,58.0,3.1,category1
247.4,3.6,51.2,40.6,category1
247.5,5.2,24.5,18.9,category1
247.60000000000002,3.9,28.9,69.3,category1
247.70000000000002,8.3,23.4,69.0,category1
247.8,6.1,12.9,75.5,category1
247.9,0.7,65.2,5.2,category1
248.0,5.1,2.5,29.8,category1
248.10000000000002,1.0,53.7,3.2,category1
248.20000000000002,10.7,19.3,22.4,category1
248.3,8.6,78.2,11.0,category1
248.4,7.1,8.9,62.4,category1
248.5,6.9,18.1,66.3,category1
248.60000000000002,12.1,55.3,56.5,category1
248.70000000000002,1.7,22.2,78.3,category1
248.8,6.0,53.1,97.3,category1
248.9,6.9,49.7,97.1,category1
249.0,5.7,59.3,32.3,category1
249.10000000000002,12.0,10.3,25.0,category1
249.20000000000002,7.0,14.3,47.3,category1
249.3,6.5,50.8,84.0,category1
249.4,1.5,65.6,49.4,category1
249.5,8.6,7.4,91.6,category1
249.60000000000002,10.0,54.0,17.0,category1
249.70000000000002,7.3,25.1,68.6,category1
249.8,4.5,44.3,79.5,category1
249.9,0.6,73.6,97.5,category1
250.0,12.2,77.1,35.6,category1
250.10000000000002,9.2,64.9,26.4,category1
250.20000000000002,4.8,49.6,26.3,category1
250.3,0.9,11.7,20.5,category1
250.4,11.7,29.4,90.5,category1
250.5,5.4,60.7,81.8,category1
250.60000000000002,0.9,25.1,76.6,category1
250.70000000000002,12.2,47.9,26.5,category1
250.8,4.6,46.5,57.6,category1
250.9,9.2,61.2,85.8,category1
251.0,4.9,44.4,4.7,category1
251.10000000000002,4.7,71.3,46.7,category1
251.20000000000002,7.9,47.2,77.9,category1
251.3,1.1,75.5,80.0,category1
251.4,5.9,61.0,92.7,category1
251.5,9.9,50.2,24.1,category1
251.60000000000002,6.7,8.1,39.5,category1
251.70000000000002,0.2,72.7,55.9,category1
251.8,7.0,29.3,16.3,category1
251.9,8.2,75.5,74.6,category1
252.0,1.7,64.6,80.5,category1
252.10000000000002,8.5,22.0,70.8,category1
252.20000000000002,9.9,14.7,32.3,category1
252.3,1.9,77.5,73.6,category1
252.4,8.4,37.5,44.2,category1
252.5,8.3,65.2,68.5,category1
252.60000000000002,6.6,18.1,61.2,category1
252.70000000000002,6.1,65.1,83.2,category1
252.8,4.3,16.2,34.4,category1
252.9,4.3,54.5,56.1,category1
253.0,3.5,6.1,43.3,category1
253.10000000000002,1.7,32.2,15.7,category1
253.20000000000002,0.4,36.5,1.6,category1
253.3,10.0,12.7,27.9,category1
253.4,2.5,21.3,3.2,category1
253.5,4.3,21.0,9.4,category1
253.60000000000002,0.5,64.7,4.6,category1
253.70000000000002,10.7,46.9,99.3,category1
253.8,7.4,3.0,85.2,category1
253.9,4.4,18.6,11.5,category1
254.0,4.0,9.5,58.8,category1
254.10000000000002,6.3,53.3,72.8,category1
254.20000000000002,5.8,78.5,43.5,category1
254.3,0.2,52.3,72.6,category1
254.4,3.9,41.1,54.8,category1
254.5,4.2,71.3,72.4,category1
254.60000000000002,11.7,58.6,36.5,category1
254.70000000000002,9.6,1.9,83.7,category1
254.8,6.6,32.1,50.4,category1
254.9,1.5,33.1,83.8,category1
255.0,5.3,54.8,78.7,category1
255.10000000000002,5.9,31.9,80.2,category1
255.20000000000002,6.3,61.1,3.4,category1
255.3,12.3,27.9,98.1,category1
255.4,4.1,13.4,47.2,category1
255.5,8.1,63.3,81.5,category1
255.60000000000002,1.5,71.4,81.6,category1
255.70000000000002,11.9,37.8,6.9,category1
255.8,6.4,16.1,12.5,category1
255.9,11.7,4.9,61.0,category1
256.0,5.1,10.5,4.2,category1
256.1,10.3,40.3,38.8,category1
256.2,8.0,17.8,95.7,category1
256.3,2.6,18.6,68.1,category1
256.40000000000003,1.7,69.1,7.9,category1
256.5,1.9,63.2,38.8,category1
256.6,4.2,18.8,94.0,category1
256.7,4.1,11.2,83.8,category1
256.8,12.8,60.4,87.9,category1
256.90000000000003,9.5,18.2,7.3,category1
257.0,5.3,14.1,71.3,category1
257.1,6.1,11.3,61.5,category1
257.2,4.3,61.3,46.2,category1
257.3,0.1,31.8,47.2,category1
257.40000000000003,5.0,21.8,26.6,category1
257.5,2.2,55.1,61.6,category1
257.6,2.7,57.2,39.6,category1
257.7,12.0,27.5,89.6,category1
257.8,3.2,77.6,43.8,category1
257.90000000000003,9.1,60.4,76.9,category1
258.0,12.8,79.0,6.9,category1
258.1,1.8,26.0,32.7,category1
258.2,3.3,79.6,94.9,category1
258.3,1.2,21.2,0.5,category1
258.40000000000003,7.3,4.3,18.6,category1
258.5,5.2,66.1,49.8,category1
258.6,9.7,30.7,90.5,category1
258.7,6.7,43.5,38.3,category1
258.8,7.3,8.2,67.5,category1
258.90000000000003,6.8,20.7,12.3,category1
259.0,4.9,16.2,30.5,category1
259.1,1.3,78.0,86.7,category1
259.2,0.7,13.3,28.3,category1
259.3,0.7,75.8,84.9,category1
259.40000000000003,10.1,10.1,30.2,category1
259.5,11.2,65.8,37.5,category1
259.6,9.2,45.2,61.7,category1
259.7,2.8,33.4,27.1,category1
259.8,9.6,72.6,47.2,category1
259.90000000000003,2.8,3.3,89.9,category1
260.0,12.5,39.7,87.6,category1
260.1,1.4,61.5,94.3,category1
260.2,4.8,27.1,56.6,category1
260.3,0.6,54.6,63.4,category1
260.40000000000003,6.2,48.6,48.8,category1
260.5,12.1,44.2,84.5,category1
260.6,4.2,0.7,2.0,category1
260.7,0.0,20.8,50.5,category1
260.8,12.8,58.0,23.7,category1
260.90000000000003,4.9,32.7,26.8,category1
261.0,6.6,34.6,80.3,category1
261.1,12.4,40.0,77.9,category1
261.2,5.2,66.7,28.9,category1
261.3,8.4,13.8,93.1,category1
261.40000000000003,8.9,41.8,89.5,category1
261.5,8.8,38.9,21.3,category1
261.6,3.6,6.6,44.0,category1
261.7,2.5,5.4,21.3,category1
261.8,1.5,50.7,50.7,category1
261.90000000000003,5.9,15.8,60.3,category1
262.0,9.3,44.3,20.1,category1
262.1,2.3,30.3,19.0,category1
262.2,8.3,6.6,89.9,category1
262.3,0.4,70.5,26.6,category1
262.40000000000003,0.7,48.3,20.8,category1
262.5,10.5,18.3,29.4,category1
262.6,4.5,23.3,29.6,category1
262.7,8.5,28.4,6.3,category1
262.8,2.7,20.8,52.5,category1
262.90000000000003,0.1,58.7,65.3,category1
263.0,1.7,48.7,47.6,category1
263.1,2.6,71.6,63.0,category1
263.2,9.7,21.9,74.1,category1
263.3,2.9,3.2,79.4,category1
263.40000000000003,4.1,75.3,8.7,category1
263.5,4.6,31.0,16.4,category1
263.6,2.1,0.3,43.7,category1
263.7,0.1,37.8,3.0,category1
263.8,5.4,57.9,25.2,category1
263.90000000000003,12.1,55.1,55.1,category1
264.0,8.4,18.3,79.4,category1
264.1,4.3,77.6,14.7,category1
264.2,2.5,37.4,23.5,category1
264.3,4.3,26.6,26.5,category1
264.40000000000003,11.9,35.5,49.5,category1
264.5,0.6,44.8,65.4,category1
264.6,1.6,58.2,49.3,category1
264.7,12.4,51.1,2.1,category1
264.8,5.2,0.4,88.7,category1
264.90000000000003,0.4,33.3,69.5,category1
265.0,3.0,61.8,79.9,category1
265.1,7.9,48.9,21.6,category1
265.2,8.7,44.8,72.0,category1
265.3,7.4,30.3,28.7,category1
265.40000000000003,12.0,19.2,25.8,category1
265.5,2.5,47.1,9.3,category1
265.6,1.1,9.7,31.4,category1
265.7,8.3,58.8,26.3,category1
265.8,0.2,74.1,47.5,category1
265.90000000000003,1.2,30.8,9.6,category1
266.0,1.8,46.7,95.1,category1
266.1,5.0,18.6,39.7,category1
266.2,1.8,34.9,56.6,category1
266.3,11.8,30.8,99.8,category1
266.40000000000003,0.9,43.5,2.6,category1
266.5,10.5,17.2,74.1,category1
266.6,0.5,9.0,39.1,category1
266.7,9.7,58.7,11.1,category1
266.8,0.1,8.1,5.1,category1
266.90000000000003,10.1,61.7,5.8,category1
267.0,10.7,34.9,1.8,category1
267.1,12.3,63.8,86.9,category1
267.2,5.5,22.8,40.6,category1
267.3,9.0,10.1,84.3,category1
267.40000000000003,3.7,13.3,11.9,category1
267.5,9.7,58.6,42.7,category1
267.6,10.8,39.2,0.5,category1
267.7,9.2,67.9,53.6,category1
267.8,11.5,69.9,68.7,category1
267.90000000000003,1.6,64.2,92.2,category1
268.0,5.6,4.2,41.3,category1
268.1,0.6,2.4,32.9,category1
268.2,1.1,14.3,7.3,category1
268.3,9.2,61.6,88.6,category1
268.40000000000003,7.3,52.9,10.2,category1
268.5,6.8,37.3,26.6,category1
268.6,9.2,67.4,63.3,category1
268.7,2.3,36.3,23.5,category1
268.8,2.1,43.8,48.4,category1
268.90000000000003,3.0,64.2,46.0,category1
269.0,10.3,18.8,33.5,category1
269.1,5.8,51.4,59.7,category1
269.2,5.8,16.3,83.7,category1
269.3,8.7,19.6,68.1,category1
269.40000000000003,11.0,26.0,72.6,category1
269.5,4.3,44.9,14.8,category1
269.6,11.6,42.3,17.0,category1
269.7,10.3,42.5,43.6,category1
269.8,4.0,64.6,26.7,category1
269.90000000000003,6.0,17.4,58.2,category1
270.0,10.6,71.8,69.7,category1
270.1,0.2,48.9,1.0,category1
270.2,8.8,60.7,57.1,category1
270.3,4.3,0.7,72.5,category1
270.40000000000003,7.1,43.8,43.4,category1
270.5,2.9,68.9,92.2,category1
270.6,1.4,61.7,75.3,category1
270.7,2.3,45.7,36.3,category1
270.8,3.5,22.3,73.6,category1
270.90000000000003,4.1,44.2,48.2,category1
271.0,6.3,12.5,99.9,category1
271.1,0.8,0.3,55.3,category1
271.2,0.8,19.6,12.6,category1
271.3,10.9,66.5,18.5,category1
271.40000000000003,4.0,13.9,92.0,category1
271.5,5.6,3.9,85.1,category1
271.6,11.0,27.5,87.0,category1
271.7,1.7,40.0,71.3,category1
271.8,5.7,73.8,22.8,category1
271.90000000000003,3.4,16.5,11.1,category1
272.0,0.6,74.7,3.6,category1
272.1,1.4,0.9,73.7,category1
272.2,0.4,53.7,22.7,category1
272.3,6.9,51.6,49.2,category1
272.40000000000003,9.3,16.0,51.2,category1
272.5,7.7,50.6,29.2,category1
272.6,1.4,19.5,74.3,category1
272.7,0.4,63.6,53.8,category1
272.8,6.6,53.5,5.7,category1
272.90000000000003,0.0,41.6,66.2,category1
273.0,3.4,44.6,78.3,category1
273.1,8.9,58.6,22.8,category1
273.2,12.4,18.6,40.4,category1
273.3,4.1,67.3,30.7,category1
273.40000000000003,1.6,21.6,27.3,category1
273.5,3.9,73.0,55.4,category1
273.6,2.8,34.5,83.2,category1
273.7,5.1,33.8,41.2,category1
273.8,6.4,53.3,62.7,category1
273.90000000000003,7.5,7.0,80.8,category1
274.0,5.3,36.5,10.8,category1
274.1,12.7,9.1,99.2,category1
274.2,7.5,32.7,14.4,category1
274.3,6.1,25.7,40.1,category1
274.40000000000003,2.5,13.4,18.5,category1
274.5,1.1,35.8,76.6,category1
274.6,12.9,67.8,25.2,category1
274.7,5.9,66.2,13.3,category1
274.8,1.1,1.5,27.4,category1
274.90000000000003,5.0,49.8,43.5,category1
275.0,6.7,62.7,15.5,category1
275.1,10.8,4.0,29.6,category1
275.2,1.8,57.7,60.8,category1
275.3,6.7,30.1,51.6,category1
275.40000000000003,1.4,31.4,15.3,category1
275.5,11.2,45.9,36.5,category1
275.6,6.7,63.1,83.4,category1
275.7,4.3,65.1,54.8,category1
275.8,9.9,49.9,91.1,category1
275.90000000000003,2.8,72.7,39.7,category1
276.0,10.8,63.8,82.6,category1
276.1,8.1,72.7,89.4,category1
276.2,7.7,39.5,59.9,category1
276.3,5.8,11.4,81.9,category1
276.40000000000003,10.2,11.0,61.5,category1
276.5,5.6,79.0,51.8,category1
276.6,5.3,34.4,93.8,category1
276.7,6.8,59.0,25.9,category1
276.8,7.8,47.0,92.7,category1
276.90000000000003,12.0,60.4,20.8,category1
277.0,3.1,1.6,92.6,category1
277.1,10.0,24.6,19.9,category1
277.2,0.6,14.3,76.0,category1
277.3,1.6,40.6,22.0,category1
277.40000000000003,8.5,79.3,75.1,category1
277.5,4.4,77.3,53.0,category1
277.6,6.3,78.4,9.6,category1
277.7,4.1,70.7,74.3,category1
277.8,3.4,19.4,96.6,category1
277.90000000000003,10.9,40.6,21.1,category1
278.0,4.7,3.6,31.2,category1
278.1,7.1,45.4,11.4,category1
278.2,2.7,27.2,39.8,category1
278.3,3.2,53.3,80.9,category1
278.40000000000003,7.9,79.6,89.2,category1
278.5,4.2,6.8,97.6,category1
278.6,12.6,11.8,81.9,category1
278.7,4.7,39.8,73.0,category1
278.8,7.2,38.2,23.2,category1
278.90000000000003,4.0,34.1,10.9,category1
279.0,3.6,77.4,0.8,category1
279.1,1.7,14.3,55.0,category1
279.2,2.3,32.5,50.0,category1
279.3,3.9,7.5,34.9,category1
279.40000000000003,1.9,1.5,9.5,category1
279.5,3.2,46.9,35.3,category1
279.6,8.3,74.1,59.4,category1
279.7,10.0,72.2,67.5,category1
279.8,3.9,50.1,91.6,category1
279.90000000000003,6.7,42.5,36.6,category1
280.0,7.0,70.2,76.2,category1
280.1,9.2,72.2,89.9,category1
280.2,6.2,43.2,75.1,category1
280.3,11.7,31.7,39.9,category1
280.40000000000003,5.5,24.4,63.8,category1
280.5,7.3,30.0,57.6,category1
280.6,12.6,40.0,14.8,category1
280.7,1.5,63.2,54.7,category1
280.8,3.7,20.5,52.7,category1
280.90000000000003,6.7,34.1,38.3,category1
281.0,9.8,57.3,52.7,category1
281.1,11.2,4.6,22.3,category1
281.2,1.0,0.9,41.0,category1
281.3,9.0,44.9,68.2,category1
281.40000000000003,3.2,42.3,96.9,category1
281.5,7.6,63.4,59.1,category1
281.6,3.0,60.9,60.8,category1
281.7,10.7,24.7,22.7,category1
281.8,5.3,50.4,14.0,category1
281.90000000000003,10.2,79.4,39.0,category1
282.0,10.6,50.1,92.4,category1
282.1,4.5,30.8,45.1,category1
282.2,4.5,59.4,88.4,category1
282.3,2.9,41.1,11.4,category1
282.40000000000003,3.7,38.0,74.6,category1
282.5,5.2,73.3,49.6,category1
282.6,4.7,44.7,56.1,category1
282.7,9.7,78.2,67.7,category1
282.8,7.4,53.5,95.0,category1
282.90000000000003,10.1,68.9,14.4,category1
283.0,0.0,10.2,46.2,category1
283.1,12.4,39.5,28.6,category1
283.2,10.0,58.5,58.3,category1
283.3,4.9,19.0,17.7,category1
283.40000000000003,7.8,19.9,73.9,category1
283.5,1.5,7.9,59.1,category1
283.6,4.6,24.7,85.4,category1
283.7,3.2,48.9,33.4,category1
283.8,2.8,76.2,82.8,category1
283.90000000000003,5.7,46.2,84.9,category1
284.0,7.9,21.1,44.1,category1
284.1,3.3,29.5,2.3,category1
284.2,4.1,28.6,15.7,category1
284.3,12.0,68.8,51.2,category1
284.40000000000003,7.3,36.5,33.8,category1
284.5,10.1,28.2,81.9,category1
284.6,4.5,61.9,20.6,category1
284.7,3.5,48.1,4.7,category1
284.8,5.3,79.0,88.5,category1
284.90000000000003,11.2,15.1,23.9,category1
285.0,5.7,74.6,17.1,category1
285.1,12.5,2.9,46.1,category1
285.2,7.8,5.7,79.3,category1
285.3,2.7,79.5,85.1,category1
285.40000000000003,1.5,57.6,5.7,category1
285.5,7.1,35.6,37.0,category1
285.6,4.7,48.0,38.6,category1
285.7,1.3,4.7,26.3,category1
285.8,0.4,34.6,76.1,category1
285.90000000000003,2.1,76.9,1.4,category1
286.0,0.1,75.3,89.9,category1
286.1,12.0,11.6,75.3,category1
286.2,12.1,27.5,64.0,category1
286.3,10.9,27.0,8.9,category1
286.40000000000003,1.3,78.6,81.1,category1
286.5,2.2,23.1,74.1,category1
286.6,9.2,79.8,13.7,category1
286.7,1.6,56.8,75.8,category1
286.8,2.2,15.1,16.9,category1
286.90000000000003,6.9,72.3,75.6,category1
287.0,0.1,72.8,89.0,category1
287.1,5.9,3.6,97.2,category1
287.2,1.0,75.1,35.8,category1
287.3,2.2,39.6,20.2,category1
287.40000000000003,4.9,29.2,1.0,category1
287.5,6.0,22.1,24.0,category1
287.6,4.5,30.0,14.4,category1
287.7,10.4,2.4,32.4,category1
287.8,7.4,45.8,91.0,category1
287.90000000000003,8.5,47.7,58.6,category1
288.0,8.3,69.9,61.7,category1
288.1,5.4,11.4,53.9,category1
288.2,12.0,48.0,53.8,category1
288.3,12.5,36.2,90.8,category1
288.40000000000003,5.4,32.0,44.9,category1
288.5,10.5,41.1,12.0,category1
288.6,2.9,47.8,76.4,category1
288.7,10.6,51.1,81.6,category1
288.8,12.2,15.8,26.6,category1
288.90000000000003,8.8,63.8,86.5,category1
289.0,12.3,59.8,81.1,category1
289.1,4.0,2.8,8.3,category1
289.2,12.0,37.5,92.6,category1
289.3,6.8,18.6,81.6,category1
289.40000000000003,7.8,63.3,77.0,category1
289.5,1.5,7.9,63.6,category1
289.6,1.1,27.0,93.2,category1
289.7,2.5,59.7,46.3,category1
289.8,4.3,42.7,92.0,category1
289.90000000000003,9.8,22.8,64.1,category1
290.0,7.9,14.4,25.0,category1
290.1,11.3,48.1,21.7,category1
290.2,3.2,36.0,26.0,category1
290.3,6.3,63.6,62.4,category1
290.40000000000003,9.0,19.5,94.3,category1
290.5,8.2,59.3,48.9,category1
290.6,7.7,51.3,9.1,category1
290.7,1.2,58.7,48.6,category1
290.8,5.9,74.3,33.4,category1
290.90000000000003,3.5,64.0,43.4,category1
291.0,6.7,39.5,69.8,category1
291.1,12.7,50.4,67.3,category1
291.2,4.6,60.0,37.5,category1
291.3,5.1,57.5,98.6,category1
291.40000000000003,8.7,31.7,58.9,category1
291.5,3.0,65.9,3.1,category1
291.6,9.7,23.3,39.9,category1
291.7,9.8,53.8,82.5,category1
291.8,7.2,67.4,52.2,category1
291.90000000000003,12.8,39.0,83.8,category1
292.0,1.0,42.7,62.3,category1
292.1,3.3,32.2,91.4,category1
292.2,8.7,73.5,25.9,category1
292.3,3.8,7.2,48.3,category1
292.40000000000003,1.7,58.4,95.6,category1
292.5,4.0,41.3,44.5,category1
292.6,11.3,77.1,92.6,category1
292.7,3.0,78.6,54.9,category1
292.8,5.2,46.3,28.1,category1
292.90000000000003,10.7,72.2,41.4,category1
293.0,2.1,64.3,19.5,category1
293.1,4.2,33.1,31.9,category1
293.2,11.2,65.9,6.2,category1
293.3,9.3,26.4,24.2,category1
293.40000000000003,9.5,69.6,6.2,category1
293.5,11.6,6.0,81.0,category1
293.6,8.9,18.1,97.4,category1
293.7,3.5,51.6,40.5,category1
293.8,3.8,20.0,89.0,category1
293.90000000000003,4.5,28.4,59.3,category1
294.0,4.0,67.5,63.5,category1
